Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
23,Rasmus Alm,21,se SWE,FW,27-332,59,7,7,0,0,0,0,0,0,0,0,0,0,3,0,3
23,Nicholas Gioacchini,11,us USA,FW,22-355,31,13,13,0,0,0,0,0,0,0,0,0,0,10,0,1
23,Samuel Adeniran,16,us USA,FW,24-288,68,12,11,1,0,0,0,2,0,0,0,0,0,1,0,3
23,Tomas Ostrak,7,cz CZE,FW,23-160,22,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
23,Aziel Jackson,25,fr FRA,AM,21-264,69,27,24,3,0,0,0,4,0,3,0,3,0,23,0,0
23,Celio Pompeu,12,br BRA,AM,23-217,21,9,8,1,0,0,0,1,1,0,0,0,0,6,0,1
23,Jared Stroud,8,us USA,LM,27-005,90,27,26,1,0,0,1,1,1,0,0,0,0,15,0,3
23,Indiana Vassilev,19,us USA,RM,22-149,60,20,15,5,2,0,0,4,0,3,0,3,0,13,0,1
23,Eduard Lowen,10,de GER,RM,26-168,30,26,22,4,2,0,0,4,0,2,0,1,0,16,0,0
23,Njabulo Blom,6,za RSA,DM,23-216,90,35,35,0,0,0,0,0,0,0,0,0,0,32,0,0
23,Kyle Hiebert,22,ca CAN,LB,25-350,90,31,20,11,0,0,0,0,11,0,0,0,0,21,0,0
23,Tim Parker,26,us USA,CB,30-142,90,31,30,1,0,0,0,0,1,0,0,0,0,23,0,0
23,Joshua Yaro,15,gh GHA,CB,28-239,90,34,34,0,0,0,0,0,0,0,0,0,0,28,0,0
23,Akil Watts,20,us USA,RB,23-161,77,25,15,10,1,0,0,0,9,0,0,0,0,16,0,1
23,Jake Nerwinski,2,us USA,RB,28-271,13,4,3,1,0,0,0,1,1,0,0,0,0,2,0,0
23,Roman Burki,1,ch SUI,GK,32-243,90,35,25,10,4,0,0,0,0,0,0,0,0,24,0,0
,,,,,,,,,,,,,,,,,,,,,
