Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
24,Nicholas Gioacchini,11,us USA,FW,23-026,80,11,10,1,0,0,0,0,0,0,0,0,0,8,0,0
24,Célio Pompeu,12,br BRA,LM,23-253,10,8,6,2,0,0,0,0,2,0,0,0,0,6,0,0
24,Aziel Jackson,25,fr FRA,"FW,RM",21-300,86,24,23,1,0,0,0,1,0,0,0,0,0,19,0,1
24,Tomas Ostrak,7,cz CZE,RM,23-196,4,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
24,Jared Stroud,8,us USA,LM,27-041,80,22,21,1,0,0,0,0,1,0,0,0,0,15,0,0
24,Nokkvi Thorisson,29,is ISL,FW,24-007,10,4,2,2,1,0,0,0,0,0,0,0,0,4,0,0
24,Eduard Lowen,10,de GER,CM,26-204,90,65,60,5,2,1,0,3,1,2,0,1,0,49,0,1
24,Njabulo Blom,6,za RSA,CM,23-252,64,22,22,0,0,1,0,0,0,0,0,0,0,16,0,0
24,Indiana Vassilev,19,us USA,CM,22-185,26,13,12,1,1,0,0,1,0,0,0,0,0,11,0,0
24,Rasmus Alm,21,se SWE,RM,28-003,64,18,18,0,0,0,0,1,0,0,0,0,0,14,0,0
24,Samuel Adeniran,16,us USA,"FW,RM",24-324,26,5,4,1,0,0,0,0,0,0,0,0,0,3,0,0
24,Kyle Hiebert,22,ca CAN,LB,26-021,90,33,30,3,0,0,0,1,3,0,0,0,0,25,0,0
24,Tim Parker,26,us USA,CB,30-178,90,28,27,1,0,0,0,0,0,0,0,0,0,26,0,0
24,Joshua Yaro,15,gh GHA,CB,28-275,90,39,37,2,2,0,0,0,0,0,0,0,0,32,0,1
24,Akil Watts,20,us USA,RB,23-197,86,37,26,11,0,0,0,3,11,0,0,0,0,25,0,1
24,Joakim Nilsson,4,se SWE,RB,29-195,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,Roman Burki,1,ch SUI,GK,32-279,90,31,23,8,4,0,1,0,0,0,0,0,0,16,0,0
