Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
13,Nicholas Gioacchini,11,us USA,FW,22-306,89,15,13,2,0,0,0,0,0,0,0,0,0,11,0,0
13,Jon Bell,23,us USA,FW,25-274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Celio Pompeu,12,br BRA,LW,23-168,71,17,17,0,0,0,0,3,0,0,0,0,0,9,0,2
13,Miguel Perez,28,us USA,LW,18-029,19,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0
13,Jared Stroud,8,us USA,RW,26-321,71,15,15,0,0,0,0,2,0,0,0,0,0,10,0,1
13,Tomas Ostrak,7,cz CZE,RW,23-111,19,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2
13,Indiana Vassilev,19,us USA,AM,22-100,89,32,29,3,0,0,0,3,0,3,2,0,0,22,0,1
13,Aziel Jackson,25,fr FRA,AM,21-215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Eduard Lowen,10,de GER,DM,26-119,90,52,43,9,5,0,0,6,0,4,2,2,0,31,0,0
13,Njabulo Blom,6,za RSA,DM,23-167,90,28,27,1,1,0,0,1,0,0,0,0,0,23,0,1
13,Kyle Hiebert,22,ca CAN,"LB,RB",25-301,90,34,30,4,0,0,0,0,4,0,0,0,0,23,0,1
13,Tim Parker,26,us USA,CB,30-093,90,30,28,2,2,0,0,1,0,0,0,0,0,22,0,0
13,Lucas Bartlett,24,us USA,CB,25-305,90,28,26,2,1,0,0,0,1,0,0,0,0,20,0,0
13,Jake Nerwinski,2,us USA,RB,28-222,62,33,27,5,0,0,0,4,5,0,0,0,0,23,1,1
13,John Nelson,14,us USA,LB,24-320,28,17,13,3,0,0,0,1,3,0,0,0,0,10,1,0
13,Roman Burki,1,ch SUI,GK,32-194,90,35,22,13,3,0,0,0,0,0,0,0,0,22,0,0
