Match ID,Player,#,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp(S),Att(S),Cmp%(S),Cmp(M),Att(M),Cmp%(M),Cmp(L),Att(L),Cmp%(L),Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
3,Klauss,9,br BRA,FW,26-010,90,19,25,76,219,82,14,16,87.5,4,5,80,0,3,0,1,0.2,0.1,2,2,1,0,4
3,Jared Stroud,8,us USA,LW,26-244,65,15,19,78.9,278,73,7,8,87.5,6,7,85.7,2,2,100,0,0,0,0,2,0,0,3
3,Celio Pompeu,12,br BRA,"LW,LB",23-091,25,1,4,25,7,4,1,1,100,0,2,0,0,1,0,0,0,0,0,0,0,0,0
3,Rasmus Alm,21,se SWE,RW,27-206,71,10,22,45.5,127,29,5,8,62.5,4,6,66.7,0,1,0,0,0.1,0.1,1,0,2,1,1
3,Nicholas Gioacchini,11,us USA,"RW,FW",22-229,19,2,6,33.3,16,4,2,3,66.7,0,1,0,0,1,0,0,0,0,1,1,0,0,0
3,Eduard Lowen,10,de GER,"AM,CM",26-042,90,34,44,77.3,614,275,18,19,94.7,12,17,70.6,4,8,50,1,0.2,0.2,1,6,1,0,9
3,Miguel Perez,28,us USA,DM,17-317,65,23,30,76.7,399,156,8,11,72.7,14,15,93.3,1,2,50,0,0,0,1,1,0,0,3
3,Tomas Ostrak,7,cz CZE,"DM,CM",23-034,25,5,6,83.3,81,24,3,4,75,2,2,100,0,0,0,0,0.1,0.1,1,0,0,0,0
3,Indiana Vassilev,19,us USA,DM,22-023,71,28,40,70,403,200,17,19,89.5,11,15,73.3,0,5,0,0,0,0,1,6,1,0,7
3,Akil Watts,20,us USA,"DM,CM",23-035,19,4,6,66.7,50,34,3,4,75,1,2,50,0,0,0,0,0,0,0,0,0,0,1
3,John Nelson,14,us USA,LB,24-243,85,22,33,66.7,370,226,8,12,66.7,12,16,75,1,2,50,0,0,0,0,0,0,0,1
3,Lucas Bartlett,24,us USA,CB,25-228,5,1,2,50,27,27,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0
3,Kyle Hiebert,22,ca CAN,CB,25-224,90,33,47,70.2,598,213,12,17,70.6,19,21,90.5,2,6,33.3,0,0,0,0,1,0,0,2
3,Tim Parker,26,us USA,CB,30-016,90,34,40,85,697,299,9,9,100,20,20,100,5,9,55.6,0,0,0,0,1,0,0,2
3,Jake Nerwinski,2,us USA,RB,28-145,90,37,54,68.5,736,366,14,16,87.5,15,22,68.2,7,12,58.3,0,0.1,0.1,1,3,1,1,4
3,Roman Burki,1,ch SUI,GK,32-117,90,30,42,71.4,829,657,4,5,80,15,15,100,11,22,50,0,0,0,0,0,0,0,0
