Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
9,Nicholas Gioacchini,11,us USA,FW,22-271,90,32,31,1,0,0,0,0,0,0,0,0,0,22,0,1
9,Klauss,9,br BRA,FW,26-052,60,16,15,1,0,0,0,0,0,0,0,0,0,10,0,0
9,Tomas Ostrak,7,cz CZE,FW,23-076,30,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
9,Jared Stroud,8,us USA,LM,26-286,60,19,19,0,0,0,0,2,0,0,0,0,0,12,0,1
9,Celio Pompeu,12,br BRA,LM,23-133,30,7,7,0,0,0,0,0,0,0,0,0,0,2,0,1
9,Eduard Lowen,10,de GER,CM,26-084,90,53,47,6,3,1,0,5,0,3,0,2,0,38,0,0
9,Akil Watts,20,us USA,CM,23-077,45,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0
9,Indiana Vassilev,19,us USA,CM,22-065,45,17,14,3,1,0,1,1,0,2,1,0,0,11,0,0
9,Rasmus Alm,21,se SWE,RM,27-248,77,17,17,0,0,0,0,3,0,0,0,0,0,9,0,0
9,Miguel Perez,28,us USA,RM,17-359,13,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
9,John Nelson,14,us USA,LB,24-285,77,50,38,12,0,0,0,1,12,0,0,0,0,39,0,1
9,Selmir Pidro,17,ba BIH,LB,25-050,13,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
9,Kyle Hiebert,22,ca CAN,CB,25-266,90,44,43,1,1,0,0,0,0,0,0,0,0,38,0,0
9,Tim Parker,26,us USA,CB,30-058,90,30,28,2,2,0,0,0,0,0,0,0,0,23,0,0
9,Jake Nerwinski,2,us USA,RB,28-187,90,43,37,6,2,0,0,5,4,0,0,0,0,33,0,0
9,Roman Burki,1,ch SUI,GK,32-159,90,39,24,15,2,0,0,0,0,0,0,0,0,24,0,0
