Match ID,Player,#,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp(S),Att(S),Cmp%(S),Cmp(M),Att(M),Cmp%(M),Cmp(L),Att(L),Cmp%(L),Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
9,Nicholas Gioacchini,11,us USA,FW,22-271,90,22,32,68.8,249,91,11,16,68.8,7,11,63.6,0,0,0,0,0.2,0,4,3,0,0,4
9,Klauss,9,br BRA,FW,26-052,60,10,16,62.5,165,10,6,9,66.7,3,4,75,1,3,33.3,0,0,0,0,0,0,0,1
9,Tomas Ostrak,7,cz CZE,FW,23-076,30,6,8,75,106,43,3,4,75,3,3,100,0,1,0,0,0,0,0,1,0,0,1
9,Jared Stroud,8,us USA,LM,26-286,60,12,19,63.2,170,26,5,7,71.4,4,6,66.7,1,2,50,1,0.3,0.2,1,0,1,1,0
9,Celio Pompeu,12,br BRA,LM,23-133,30,2,7,28.6,22,9,1,1,100,1,5,20,0,0,0,0,0,0,0,0,0,0,0
9,Eduard Lowen,10,de GER,CM,26-084,90,38,53,71.7,633,226,20,23,87,9,10,90,7,17,41.2,0,0,0.1,1,3,1,0,6
9,Akil Watts,20,us USA,CM,23-077,45,17,20,85,271,80,8,8,100,8,9,88.9,1,3,33.3,0,0,0,1,2,0,0,1
9,Indiana Vassilev,19,us USA,CM,22-065,45,11,17,64.7,275,53,3,5,60,5,8,62.5,3,4,75,0,0,0,0,1,0,0,1
9,Rasmus Alm,21,se SWE,RM,27-248,77,9,17,52.9,117,45,5,7,71.4,3,8,37.5,0,1,0,0,0.5,0.4,1,0,0,0,2
9,Miguel Perez,28,us USA,RM,17-359,13,3,6,50,32,23,3,6,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,John Nelson,14,us USA,LB,24-285,77,39,50,78,608,171,19,20,95,19,23,82.6,1,5,20,0,0,0,0,2,1,0,2
9,Selmir Pidro,17,ba BIH,LB,25-050,13,2,3,66.7,36,29,0,1,0,2,2,100,0,0,0,0,0,0,0,0,0,0,0
9,Kyle Hiebert,22,ca CAN,CB,25-266,90,38,44,86.4,782,321,10,11,90.9,23,25,92,5,8,62.5,0,0,0,0,0,0,0,3
9,Tim Parker,26,us USA,CB,30-058,90,23,30,76.7,421,178,8,10,80,12,14,85.7,2,5,40,0,0,0,0,2,0,0,2
9,Jake Nerwinski,2,us USA,RB,28-187,90,33,43,76.7,676,463,12,12,100,13,15,86.7,7,14,50,0,0,0,0,6,0,0,3
9,Roman Burki,1,ch SUI,GK,32-159,90,24,39,61.5,861,707,2,2,100,5,5,100,17,32,53.1,0,0,0,0,0,0,0,0
