Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
19,Samuel Adeniran,16,us USA,FW,24-267,79,11,11,0,0,0,0,1,0,0,0,0,0,5,0,0
19,Tomas Ostrak,7,cz CZE,FW,23-139,11,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
19,Rasmus Alm,21,se SWE,"FW,RM",27-311,89,26,24,2,0,0,1,2,0,2,0,2,0,16,0,0
19,Isak Jensen,30,dk DEN,RM,19-183,1,6,5,1,0,0,0,0,0,1,0,0,0,4,0,0
19,Aziel Jackson,25,fr FRA,AM,21-243,71,11,8,2,0,0,0,0,0,0,0,0,0,8,1,0
19,Nicholas Gioacchini,11,us USA,FW,22-334,19,10,10,0,0,0,0,0,0,0,0,0,0,6,0,1
19,Jared Stroud,8,us USA,LM,26-349,79,23,23,0,0,0,0,0,0,0,0,0,0,13,0,0
19,Celio Pompeu,12,br BRA,LM,23-196,11,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
19,Miguel Perez,28,us USA,RM,18-057,71,21,21,0,0,1,0,0,0,0,0,0,0,16,0,1
19,Indiana Vassilev,19,us USA,CM,22-128,19,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
19,Njabulo Blom,6,za RSA,"DM,CM",23-195,90,32,30,2,2,0,0,1,0,0,0,0,0,25,0,2
19,Kyle Hiebert,22,ca CAN,LB,25-329,90,23,17,6,0,0,0,0,6,0,0,0,0,16,0,0
19,Tim Parker,26,us USA,CB,30-121,90,36,28,8,8,0,0,0,0,0,0,0,0,31,0,0
19,Joshua Yaro,15,gh GHA,CB,28-218,90,44,42,2,2,0,0,0,0,0,0,0,0,34,0,2
19,Akil Watts,20,us USA,RB,23-140,90,32,23,9,2,0,0,3,7,0,0,0,0,25,0,1
19,Roman Burki,1,ch SUI,GK,32-222,90,40,32,8,5,0,0,0,0,0,0,0,0,22,0,0
