Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
15,Celio Pompeu,12,br BRA,FW,23-179,90,26,24,2,0,0,0,6,1,0,0,0,0,14,0,0
15,Nicholas Gioacchini,11,us USA,FW,22-317,90,26,24,2,0,0,0,0,0,0,0,0,0,21,0,0
15,Tomas Ostrak,7,cz CZE,"AM,RM",23-122,90,34,34,0,0,0,0,1,0,0,0,0,0,28,0,2
15,Indiana Vassilev,19,us USA,"LM,AM",22-111,90,44,41,3,0,1,0,6,0,3,2,1,0,27,0,1
15,Eduard Löwen,10,de GER,"RM,LM",26-130,90,58,51,7,3,0,1,8,1,3,2,1,0,39,0,2
15,Miguel Perez,28,us USA,DM,18-040,90,36,36,0,0,0,0,0,0,0,0,0,0,29,0,0
15,John Nelson,14,us USA,LB,24-331,90,55,44,11,0,0,0,5,11,0,0,0,0,36,0,0
15,Tim Parker,26,us USA,CB,30-104,90,44,42,2,1,0,0,0,1,0,0,0,0,37,0,0
15,Lucas Bartlett,24,us USA,CB,25-316,90,50,47,1,1,0,0,0,0,0,0,0,0,36,2,0
15,Jake Nerwinski,2,us USA,RB,28-233,90,40,29,11,0,0,0,1,11,0,0,0,0,30,0,0
15,Roman Burki,1,ch SUI,GK,32-205,90,37,27,10,1,0,0,0,0,0,0,0,0,23,0,0
