Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
5,Klauss,9,br BRA,FW,26-024,90,25,24,1,0,0,0,0,0,0,0,0,0,16,0,3
5,Nicholas Gioacchini,11,us USA,FW,22-243,85,27,27,0,0,0,0,0,0,0,0,0,0,15,0,2
5,Celio Pompeu,12,br BRA,FW,23-105,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
5,Tomas Ostrak,7,cz CZE,LM,23-048,59,31,31,0,0,0,0,0,0,0,0,0,0,23,0,2
5,Rasmus Alm,21,se SWE,RM,27-220,31,8,8,0,0,0,0,0,0,0,0,0,0,4,0,3
5,Eduard Lowen,10,de GER,CM,26-056,76,40,36,4,2,0,0,2,0,2,1,1,0,31,0,1
5,Njabulo Blom,6,za RSA,CM,23-104,14,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
5,Indiana Vassilev,19,us USA,CM,22-037,76,22,20,2,0,0,0,2,0,2,1,1,0,15,0,0
5,Akil Watts,20,us USA,CM,23-049,14,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
5,Jared Stroud,8,us USA,RM,26-258,59,26,24,2,0,0,0,2,2,0,0,0,0,16,0,2
5,Isak Jensen,30,dk DEN,LM,19-092,31,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1
5,John Nelson,14,us USA,LB,24-257,90,46,36,10,0,0,0,6,10,0,0,0,0,31,0,1
5,Tim Parker,26,us USA,CB,30-030,90,19,16,3,3,0,1,0,0,0,0,0,0,13,0,0
5,Lucas Bartlett,24,us USA,CB,25-242,90,24,23,1,1,0,0,0,0,0,0,0,0,18,0,0
5,Jake Nerwinski,2,us USA,RB,28-159,90,37,32,5,1,0,0,0,4,0,0,0,0,29,0,1
5,Roman Burki,1,ch SUI,GK,32-131,90,32,23,9,4,0,0,0,0,0,0,0,0,19,0,0
