Match ID,Player,#,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp(S),Att(S),Cmp%(S),Cmp(M),Att(M),Cmp%(M),Cmp(L),Att(L),Cmp%(L),Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
5,Klauss,9,br BRA,FW,26-024,90,16,25,64,217,41,8,10,80,2,5,40,2,3,66.7,0,0.1,0.1,2,2,0,0,1
5,Nicholas Gioacchini,11,us USA,FW,22-243,85,15,27,55.6,187,65,8,14,57.1,6,9,66.7,0,0,0,0,0.2,0.2,1,1,2,0,3
5,Celio Pompeu,12,br BRA,FW,23-105,5,2,4,50,25,18,1,2,50,1,2,50,0,0,0,0,0,0,0,0,0,0,0
5,Tomas Ostrak,7,cz CZE,LM,23-048,59,23,31,74.2,343,74,16,17,94.1,5,7,71.4,1,1,100,0,0,0,0,3,0,0,4
5,Rasmus Alm,21,se SWE,RM,27-220,31,4,8,50,35,13,3,3,100,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5,Eduard Lowen,10,de GER,CM,26-056,76,31,40,77.5,596,332,15,16,93.8,8,11,72.7,8,10,80,1,0.3,0.4,4,4,4,0,8
5,Njabulo Blom,6,za RSA,CM,23-104,14,3,3,100,64,26,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0,0
5,Indiana Vassilev,19,us USA,CM,22-037,76,15,22,68.2,230,101,9,12,75,3,5,60,2,4,50,1,0.1,0.1,1,5,0,0,3
5,Akil Watts,20,us USA,CM,23-049,14,4,5,80,49,25,3,3,100,1,2,50,0,0,0,0,0,0,0,1,0,0,1
5,Jared Stroud,8,us USA,RM,26-258,59,16,26,61.5,318,118,5,7,71.4,8,12,66.7,2,4,50,0,0.4,0,1,1,1,0,2
5,Isak Jensen,30,dk DEN,LM,19-092,31,6,9,66.7,68,11,4,5,80,1,2,50,0,0,0,0,0,0,1,0,0,0,0
5,John Nelson,14,us USA,LB,24-257,90,31,46,67.4,406,262,19,25,76,10,17,58.8,0,1,0,0,0,0,0,2,1,1,4
5,Tim Parker,26,us USA,CB,30-030,90,13,19,68.4,220,142,8,8,100,2,5,40,2,4,50,0,0,0,0,0,0,0,0
5,Lucas Bartlett,24,us USA,CB,25-242,90,18,24,75,340,118,6,7,85.7,10,12,83.3,2,5,40,0,0,0,0,0,0,0,0
5,Jake Nerwinski,2,us USA,RB,28-159,90,29,37,78.4,539,338,9,9,100,18,22,81.8,2,4,50,0,0,0,0,3,1,0,6
5,Roman Burki,1,ch SUI,GK,32-131,90,19,32,59.4,696,652,3,4,75,5,5,100,11,23,47.8,0,0,0,0,1,0,0,0
