Match ID,Player,#,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Cha,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5,Klauss,9,br BRA,FW,26-024,90,1,1,0,1,0,0,3,0,3,0,0,0,1,2,4,0
5,Nicholas Gioacchini,11,us USA,FW,22-243,85,2,1,0,1,1,0,1,0,1,2,0,2,0,2,0,0
5,Celio Pompeu,12,br BRA,FW,23-105,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,Tomas Ostrak,7,cz CZE,LM,23-048,59,3,2,1,2,0,2,6,33.3,4,2,0,2,0,3,0,0
5,Rasmus Alm,21,se SWE,RM,27-220,31,2,1,1,1,0,1,2,50,1,2,0,2,1,3,1,0
5,Eduard Lowen,10,de GER,CM,26-056,76,1,1,0,1,0,1,4,25,3,1,1,0,1,2,1,0
5,Njabulo Blom,6,za RSA,CM,23-104,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0
5,Indiana Vassilev,19,us USA,CM,22-037,76,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0
5,Akil Watts,20,us USA,CM,23-049,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,Jared Stroud,8,us USA,RM,26-258,59,1,1,1,0,0,0,1,0,1,0,0,0,1,2,1,0
5,Isak Jensen,30,dk DEN,LM,19-092,31,3,3,1,2,0,2,4,50,2,1,0,1,0,3,1,0
5,John Nelson,14,us USA,LB,24-257,90,3,1,2,1,0,2,4,50,2,1,0,1,2,5,4,0
5,Tim Parker,26,us USA,CB,30-030,90,2,2,2,0,0,2,3,66.7,1,1,1,0,1,3,2,0
5,Lucas Bartlett,24,us USA,CB,25-242,90,3,1,3,0,0,2,3,66.7,1,9,6,3,1,4,9,0
5,Jake Nerwinski,2,us USA,RB,28-159,90,1,0,0,1,0,0,4,0,4,2,0,2,1,2,4,0
5,Roman Burki,1,ch SUI,GK,32-131,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
