Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
17,Nicholas Gioacchini,11,us USA,FW,22-327,90,19,16,3,0,0,0,0,0,0,0,0,0,13,0,0
17,Rasmus Alm,21,se SWE,FW,27-304,79,22,21,1,0,0,0,3,0,1,0,0,0,12,0,0
17,Isak Jensen,30,dk DEN,FW,19-176,11,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
17,Tomas Ostrak,7,cz CZE,AM,23-132,71,13,13,0,0,0,0,0,0,0,0,0,0,9,0,0
17,Akil Watts,20,us USA,RB,23-133,19,11,9,2,0,0,0,0,2,0,0,0,0,9,0,1
17,Jared Stroud,8,us USA,LM,26-342,79,24,21,3,1,0,0,5,2,0,0,0,0,16,0,1
17,Celio Pompeu,12,br BRA,LM,23-189,11,5,3,2,1,0,0,1,1,0,0,0,0,3,0,0
17,Indiana Vassilev,19,us USA,RM,22-121,79,33,26,7,4,0,0,5,0,2,0,1,0,29,0,0
17,Aziel Jackson,25,fr FRA,RM,21-236,11,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0
17,Miguel Perez,28,us USA,DM,18-050,90,36,36,0,0,0,0,1,0,0,0,0,0,26,0,2
17,Kyle Hiebert,22,ca CAN,"LB,RB",25-322,67,28,25,3,0,0,0,2,3,0,0,0,0,20,0,0
17,Tim Parker,26,us USA,CB,30-114,90,44,37,7,6,0,1,0,1,0,0,0,0,36,0,0
17,Lucas Bartlett,24,us USA,CB,25-326,90,52,48,4,3,0,0,0,1,0,0,0,0,42,0,0
17,Jake Nerwinski,2,us USA,RB,28-243,45,34,27,6,1,0,0,1,5,0,0,0,0,22,1,0
17,John Nelson,14,us USA,LB,24-341,45,34,28,6,1,0,0,2,5,0,0,0,0,26,0,0
17,Roman Burki,1,ch SUI,GK,32-215,90,37,29,8,1,0,1,0,0,0,0,0,0,24,0,0
