Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
4,Nicholas Gioacchini,11,us USA,FW,22-236,86,26,26,0,0,0,0,0,0,0,0,0,0,19,0,0
4,Celio Pompeu,12,br BRA,"FW,LM",23-098,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
4,Klauss,9,br BRA,FW,26-017,64,26,25,1,0,1,0,2,0,0,0,0,0,17,0,2
4,Samuel Adeniran,16,us USA,FW,24-169,26,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2
4,Jared Stroud,8,us USA,LM,26-251,64,17,16,1,0,0,0,0,1,0,0,0,0,14,0,0
4,Miguel Perez,28,us USA,LM,17-324,26,12,12,0,0,0,0,0,0,0,0,0,0,7,0,0
4,Eduard Lowen,10,de GER,CM,26-049,90,57,49,8,4,0,1,3,0,4,3,0,0,41,0,1
4,Indiana Vassilev,19,us USA,CM,22-030,85,34,30,4,0,0,0,5,0,4,3,0,0,23,0,1
4,Aziel Jackson,25,fr FRA,"CM,RM",21-145,5,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
4,Rasmus Alm,21,se SWE,RM,27-213,56,24,23,1,0,0,0,4,1,0,0,0,0,14,0,1
4,Tomas Ostrak,7,cz CZE,RM,23-041,34,10,10,0,0,0,0,0,0,0,0,0,0,8,0,1
4,John Nelson,14,us USA,LB,24-250,90,37,26,11,2,0,0,1,9,0,0,0,0,19,0,1
4,Kyle Hiebert,22,ca CAN,CB,25-231,90,35,35,0,0,0,0,0,0,0,0,0,0,25,0,0
4,Lucas Bartlett,24,us USA,CB,25-235,90,34,33,1,1,0,1,0,0,0,0,0,0,28,0,0
4,Jake Nerwinski,2,us USA,RB,28-152,90,41,33,8,0,0,0,1,8,0,0,0,0,36,0,1
4,Roman Burki,1,ch SUI,GK,32-124,90,33,21,10,1,0,0,0,0,0,0,0,0,15,2,0
