Match ID,Player,#,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
11,Nicholas Gioacchini,11,us USA,FW,22-292,90,36,1,1,14,21,0,36,3,0,0,1,33.3,20,49,18,0,0,0,4,0,22,5
11,Celio Pompeu,12,br BRA,LW,23-154,90,36,0,7,13,17,3,36,5,3,60,2,40,21,150,115,5,0,3,4,2,20,6
11,Tomas Ostrak,7,cz CZE,RW,23-097,63,22,0,4,6,13,0,22,1,1,100,0,0,11,28,4,0,0,0,0,2,9,3
11,Isak Jensen,30,dk DEN,RW,19-141,27,14,0,2,4,9,2,14,3,1,33.3,0,0,11,100,47,2,2,0,1,1,11,1
11,Indiana Vassilev,19,us USA,AM,22-086,90,37,0,2,16,19,2,37,3,1,33.3,2,66.7,25,133,51,1,2,1,1,1,25,6
11,Eduard Lowen,10,de GER,DM,26-105,76,60,0,4,32,24,1,60,5,1,20,4,80,40,180,105,1,1,0,2,0,41,7
11,Caden Glover,46,us USA,DM,16-066,14,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Miguel Perez,28,us USA,DM,18-015,45,32,1,4,24,4,0,32,2,1,50,0,0,24,99,15,0,1,0,1,0,22,0
11,Njabulo Blom,6,za RSA,DM,23-153,45,32,4,14,16,2,0,32,1,1,100,0,0,18,86,48,1,1,0,1,2,13,1
11,John Nelson,14,us USA,LB,24-306,69,49,1,10,29,11,1,49,1,1,100,0,0,28,155,84,2,2,0,0,0,30,8
11,Kyle Hiebert,22,ca CAN,CB,25-287,90,78,4,25,48,7,2,78,0,0,0,0,0,51,246,120,1,0,0,0,0,44,1
11,Lucas Bartlett,24,us USA,CB,25-291,76,58,5,21,38,1,0,58,0,0,0,0,0,34,186,116,0,1,0,1,0,29,0
11,Joshua Yaro,15,gh GHA,CB,28-176,14,12,0,2,10,0,0,12,0,0,0,0,0,7,75,54,0,0,0,0,0,9,0
11,Jake Nerwinski,2,us USA,RB,28-208,64,50,1,7,21,22,0,50,1,0,0,1,100,16,100,61,1,2,0,1,1,22,2
11,Jared Stroud,8,us USA,RB,26-307,26,18,0,0,7,12,2,18,0,0,0,0,0,10,111,48,1,2,0,0,0,11,1
11,Roman Burki,1,ch SUI,GK,32-180,90,41,28,37,4,0,0,41,0,0,0,0,0,27,125,79,0,0,0,0,0,16,0
