Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
30,Samuel Adeniran,16,us USA,FW,24-355,77,9,9,0,0,0,0,2,0,0,0,0,0,5,0,0
30,Nokkvi Thorisson,29,is ISL,FW,24-038,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Klauss,9,br BRA,FW,26-203,90,19,17,2,0,0,1,0,1,0,0,0,0,10,0,2
30,Aziel Jackson,25,fr FRA,AM,21-331,58,15,14,1,0,0,0,1,1,0,0,0,0,11,0,1
30,Nicholas Gioacchini,11,us USA,AM,23-057,32,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
30,Eduard Lowen,10,de GER,LM,26-235,90,54,49,5,2,0,2,7,0,3,1,2,0,37,0,2
30,Njabulo Blom,6,za RSA,CM,23-283,57,25,25,0,0,0,1,0,0,0,0,0,0,22,0,0
30,Jake Nerwinski,2,us USA,RB,28-338,33,32,23,9,0,0,0,3,9,0,0,0,0,21,0,1
30,Indiana Vassilev,19,us USA,RM,22-216,87,31,29,2,0,0,1,2,0,2,0,2,0,22,0,3
30,Tomas Ostrak,7,cz CZE,RM,23-227,3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
30,Anthony Markanich,13,us USA,LB,23-268,90,49,41,8,1,0,0,3,7,0,0,0,0,31,0,0
30,Joakim Nilsson,4,se SWE,CB,29-226,90,55,53,2,2,0,0,0,0,0,0,0,0,49,0,0
30,Tim Parker,26,us USA,CB,30-209,90,70,67,3,3,0,0,0,0,0,0,0,0,62,0,1
30,Akil Watts,20,us USA,"RB,CM",23-228,77,37,28,9,0,0,0,4,9,0,0,0,0,20,0,0
30,Jared Stroud,8,us USA,CM,27-072,13,10,8,2,0,0,0,2,2,0,0,0,0,5,0,3
30,Roman Burki,1,ch SUI,GK,32-310,90,39,24,15,2,0,0,0,0,0,0,0,0,29,0,0
