Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
6,Nicholas Gioacchini,11,us USA,FW,22-250,59,24,24,0,0,0,0,0,0,0,0,0,0,16,0,2
6,Samuel Adeniran,16,us USA,FW,24-183,31,5,4,1,0,0,0,1,1,0,0,0,0,5,0,0
6,Klauss,9,br BRA,FW,26-031,90,31,29,2,0,0,0,2,0,0,0,0,0,19,0,1
6,Tomas Ostrak,7,cz CZE,LM,23-055,77,28,28,0,0,0,0,0,0,0,0,0,0,23,0,0
6,Aziel Jackson,25,fr FRA,LM,21-159,13,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0
6,Eduard Lowen,10,de GER,CM,26-063,90,71,63,8,3,0,1,8,1,4,2,2,0,50,0,2
6,Indiana Vassilev,19,us USA,CM,22-044,85,32,31,1,1,0,0,1,0,0,0,0,0,23,0,0
6,Isak Jensen,30,dk DEN,CM,19-099,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,Jared Stroud,8,us USA,RM,26-265,59,20,20,0,0,0,0,2,0,0,0,0,0,14,0,1
6,Njabulo Blom,6,za RSA,RM,23-111,31,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0
6,John Nelson,14,us USA,LB,24-264,90,51,42,9,1,0,0,4,8,0,0,0,0,41,0,3
6,Kyle Hiebert,22,ca CAN,CB,25-245,90,64,63,1,1,0,0,0,0,0,0,0,0,54,0,0
6,Tim Parker,26,us USA,CB,30-037,90,83,80,3,2,0,0,0,1,0,0,0,0,71,0,0
6,Jake Nerwinski,2,us USA,RB,28-166,77,28,22,6,0,0,0,1,6,0,0,0,0,20,0,1
6,Akil Watts,20,us USA,RB,23-056,13,14,11,3,0,0,0,2,3,0,0,0,0,10,0,1
6,Roman Burki,1,ch SUI,GK,32-138,90,38,23,15,5,0,0,0,0,0,0,0,0,30,0,0
