Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
8,Nicholas Gioacchini,11,us USA,FW,22-264,73,21,19,0,0,0,1,0,0,0,0,0,0,13,2,0
8,Tomas Ostrak,7,cz CZE,FW,23-069,17,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
8,Klauss,9,br BRA,FW,26-045,90,22,20,2,0,0,0,1,0,0,0,0,0,13,0,1
8,Jared Stroud,8,us USA,"LM,RM",26-279,81,29,28,1,0,0,0,1,1,0,0,0,0,23,0,1
8,Celio Pompeu,12,br BRA,RM,23-126,9,3,3,0,0,1,0,1,0,0,0,0,0,2,0,0
8,Eduard Lowen,10,de GER,CM,26-077,90,54,46,8,6,0,0,6,0,2,0,1,0,32,0,1
8,Indiana Vassilev,19,us USA,CM,22-058,74,22,20,2,1,0,0,2,0,1,1,0,0,17,0,1
8,Akil Watts,20,us USA,CM,23-070,16,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
8,Rasmus Alm,21,se SWE,RM,27-241,60,13,13,0,0,1,0,1,0,0,0,0,0,9,0,1
8,Isak Jensen,30,dk DEN,LM,19-113,30,13,13,0,0,0,0,0,0,0,0,0,0,10,0,1
8,John Nelson,14,us USA,LB,24-278,60,20,16,4,0,0,0,1,4,0,0,0,0,13,0,0
8,Selmir Pidro,17,ba BIH,LB,25-043,30,16,14,2,0,1,0,0,2,0,0,0,0,14,0,0
8,Kyle Hiebert,22,ca CAN,CB,25-259,90,32,31,1,1,0,0,0,0,0,0,0,0,20,0,0
8,Tim Parker,26,us USA,CB,30-051,90,19,18,1,1,0,0,0,0,0,0,0,0,15,0,0
8,Jake Nerwinski,2,us USA,RB,28-180,90,44,35,9,0,0,0,0,9,0,0,0,0,31,0,1
8,Roman Burki,1,ch SUI,GK,32-152,90,30,18,11,4,0,0,0,0,0,0,0,0,14,1,1
