Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
7,Klauss,9,br BRA,FW,26-038,90,36,29,7,0,0,0,0,3,0,0,0,0,25,0,0
7,Nicholas Gioacchini,11,us USA,FW,22-257,73,28,28,0,0,0,0,1,0,0,0,0,0,19,0,3
7,Samuel Adeniran,16,us USA,"AM,FW",24-190,17,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0
7,Miguel Perez,28,us USA,CM,17-345,63,20,20,0,0,0,0,0,0,0,0,0,0,13,0,0
7,Njabulo Blom,6,za RSA,CM,23-118,14,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
7,Celio Pompeu,12,br BRA,"LW,CM",23-119,13,7,7,0,0,0,0,1,0,0,0,0,0,5,0,0
7,Eduard Lowen,10,de GER,CM,26-070,73,40,37,3,3,0,2,2,0,0,0,0,0,28,0,0
7,Tomas Ostrak,7,cz CZE,"RW,CM,DM",23-062,17,11,10,1,0,0,0,1,1,0,0,0,0,8,0,0
7,Indiana Vassilev,19,us USA,"CM,DM,RW",22-051,90,33,29,4,1,0,0,4,0,3,3,0,0,27,0,0
7,John Nelson,14,us USA,LB,24-271,90,31,25,6,0,0,0,1,6,0,0,0,0,19,0,0
7,Kyle Hiebert,22,ca CAN,"CB,DM",25-252,90,24,23,1,1,0,0,0,0,0,0,0,0,17,0,0
7,Tim Parker,26,us USA,CB,30-044,90,33,31,2,1,0,0,0,0,0,0,0,0,27,0,0
7,Lucas Bartlett,24,us USA,CB,25-256,73,25,23,2,0,0,1,1,2,0,0,0,0,19,0,1
7,Isak Jensen,30,dk DEN,"CB,DM",19-106,17,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
7,Jake Nerwinski,2,us USA,RB,28-173,90,70,52,18,0,0,0,5,18,0,0,0,0,52,0,2
7,Roman Burki,1,ch SUI,GK,32-145,90,32,23,9,3,0,1,0,0,0,0,0,0,15,0,0
