Match ID,Player,#,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
20,Samuel Adeniran,16,us USA,FW,24-274,76,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0
20,Celio Pompeu,12,br BRA,FW,23-203,14,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
20,Nicholas Gioacchini,11,us USA,FW,22-341,90,25,25,0,0,0,0,1,0,0,0,0,0,16,0,1
20,Aziel Jackson,25,fr FRA,"AM,CM",21-250,86,25,20,4,1,0,0,4,0,2,0,2,0,15,1,1
20,Miguel Perez,28,us USA,CM,18-064,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
20,Jared Stroud,8,us USA,LM,26-356,76,20,20,0,0,0,0,1,0,0,0,0,0,11,0,0
20,Jake Nerwinski,2,us USA,RB,28-257,14,6,5,1,0,0,0,1,1,0,0,0,0,4,0,1
20,Njabulo Blom,6,za RSA,CM,23-202,66,23,23,0,0,0,0,0,0,0,0,0,0,18,0,0
20,Rasmus Alm,21,se SWE,CM,27-318,24,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
20,Indiana Vassilev,19,us USA,"RM,CM",22-135,90,27,22,5,1,0,0,3,1,3,0,2,0,20,0,1
20,Kyle Hiebert,22,ca CAN,LB,25-336,90,49,39,9,0,0,1,1,9,0,0,0,0,32,1,2
20,Tim Parker,26,us USA,CB,30-128,90,49,47,2,1,0,0,0,1,0,0,0,0,42,0,0
20,Joshua Yaro,15,gh GHA,CB,28-225,90,48,47,1,1,0,0,0,0,0,0,0,0,42,0,2
20,Akil Watts,20,us USA,RB,23-147,66,45,33,12,2,0,0,5,10,0,0,0,0,35,0,0
20,Lucas Bartlett,24,us USA,"CB,RB",25-340,24,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0
20,Roman Burki,1,ch SUI,GK,32-229,90,40,28,12,3,0,0,0,0,0,0,0,0,26,0,0
